"zip","city","state","name","address","postalCode","lat","lon"
"96719","Hawi","HI","SUNSHINE TRUE VALUE HARDWARE","55-522 HAWI ROAD","96719",20.230754852294922,-155.80258178710938
"96720","Hilo","HI","The Home Depot","380 E Makaala St","96720",19.698634,-155.0591566
"96720","Hilo","HI","Sears","50 Pohaku St","96720",19.702617247353825,-155.06290197372437
"96720","Hilo","HI","Orchidland General Store","16-125 Orchidland Dr","96749",19.559163765006975,-154.99334643003613
"96720","Hilo","HI","Airgas Gaspro","not_available","96720",19.72660802443952,-155.0569488424837
"96720","Hilo","HI","Central Supply Inc","820 Laukapu St","96720",19.706192016601562,-155.0675811767578
"96720","Hilo","HI","HILO ACE HARDWARE","660 Kilauea Ave","96720",19.7197609,-155.08273
"96720","Hilo","HI","HPM Building Supply","380 Kanoelehua Ave","96720",19.717266082763672,-155.0651092529297
"96720","Hilo","HI","HPM Building Supply","16-166 Melekahiwa St","96749",19.639387,-155.04868
"96720","Hilo","HI","Argus Building Supply","107 Makaala Street","96720",19.70238247,-155.06733276
"96720","Hilo","HI","White Cap Construction Supply","750 Kalanianaole Ave","96720",19.7275748,-155.0537204
"96720","Hilo","HI","Sears","111 E Puainako St","96720",19.698255333375652,-155.0633975649173
"96720","Hilo","HI","Paradise Hardwoods","not_available","96749",19.636307,-155.050368
"96720","Hilo","HI","Keaau Ace Hardware","16-586 Old Volcano Rd","96749",19.637466,-155.04252
"96720","Hilo","HI","Sherwin-Williams Paint Store","514 Kanoelehua Ave","96720",19.714548999999998,-155.06481000000002
"96720","Hilo","HI","Garden Exchange True Value","300 Keawe St","96720",19.722983,-155.086287
"96720","Hilo","HI","Ferguson Waterworks","182 Holomua St","96720",19.7009275362319,-155.066211594203
"96720","Hilo","HI","Ace Hardware","Keaau Shopping Ctr","96749",19.6224903629533,-155.04034064070368
"96727","Honokaa","HI","Kamuela Ace Hdwe & Crafts","67-1149 Mamalahoa Hwy","96743",20.022145000000002,-155.665943
"96727","Honokaa","HI","HPM Building Supply","64-1027 Mamalahoa Hwy","96743",20.024704,-155.658306
"96727","Honokaa","HI","Melmaray Hardware (Meca's place)","Hawaii","not_available",19.8967662,-155.5827818
"96727","Honokaa","HI","Ikeuchi True Value Hardware","Mamane St","96727",20.07642,-155.46169
"96731","Kahuku","HI","Pioneer Ace Hardware","55-510 Kamehameha Hwy","96762",21.64712,-157.92148
"96732","Kahului","HI","The Home Depot","100 Pakaula St","96732",20.8769014,-156.4567551
"96732","Kahului","HI","Marmac Ace Hardware","334 Alamaha St","96732",20.885491000000002,-156.45737
"96732","Kahului","HI","Lowe's","270 Dairy Road, Building A","96732",20.881208,-156.453981
"96732","Kahului","HI","Maui Windows & Doors","54 Maui Lani Parkway","96793",20.888442,-156.491993
"96732","Kahului","HI","Irrigation Systems Inc.","not_available","96732",20.885133743286133,-156.4502716064453
"96732","Kahului","HI","HD Supply White Cap","220 Papa Pl","96732",20.88287353515625,-156.45606994628906
"96732","Kahului","HI","Slim's Power Tools","142 Kalepa Pl","96732",20.887219,-156.46288700000002
"96732","Kahului","HI","Cosco AC & Refrigeration","220 Lalo St","96732",20.883007049560547,-156.45790100097656
"96732","Kahului","HI","RSI","not_available","96793",20.899499893188477,-156.48919677734375
"96732","Kahului","HI","Service Rentals","147 Kalepa Pl","96732",20.887941360473633,-156.46279907226562
"96732","Kahului","HI","Premier Bath & Kitchen","250 Alamaha St","96732",20.886525,-156.45938999999998
"96732","Kahului","HI","Sherwin-Williams Paint Store","173 Alamaha St","96732",20.888609,-156.46045800000002
"96732","Kahului","HI","RME Construction Supply","315 Hukilike St","96732",20.885364532470703,-156.4598846435547
"96732","Kahului","HI","Ferguson Plumbing Supply","335 Hukilike St","96732",20.884860999999997,-156.459426
"96734","Kailua","HI","Hardware Hawaii","30 Kihapai St","96734",21.395475565351568,-157.74572590107658
"96734","Kailua","HI","True Value - Kailua","not_available","96734",21.39523685,-157.745567
"96734","Kailua","HI","Habilitat Inc","45-035 Kuhonu Pl","96744",21.412992477416992,-157.78675842285156
"96734","Kailua","HI","A-1 Budget Plumbing","131 Hekili St Ste 213","96734",21.391713,-157.742558
"96734","Kailua","HI","Kailua Screen Shop","34 Maluniu Ave","96734",21.397002,-157.74113799999998
"96738","Waikoloa","HI","Blue Rhino","68-1845 Waikoloa Rd #106","96738",19.927473,-155.787779
"96740","Kailua Kona","HI","The Home Depot","73-5598 Olowalu St","96740",19.6903299,-156.0178192
"96740","Kailua Kona","HI","Lowe's","75-5677 Hale Kapili St","96740",19.6456965,-155.9864131
"96740","Kailua Kona","HI","Kona Ace Hdwe & Crafts","74-5500 Kaiwi St","96740",19.6452239,-156.00078
"96740","Kailua Kona","HI","Fastenal","73-5569 Maiau St","96740",19.687258,-156.019665
"96740","Kailua Kona","HI","Sherwin-Williams Paint Store","73 Kauhola St","96740",19.68775335072184,-156.01999461650848
"96740","Kailua Kona","HI","HPM Building Supply","74-5511 Luhia Street","96740",19.6496438,-156.0024639
"96740","Kailua Kona","HI","Ferguson Plumbing Supply","73-5570 Lawehana St","96740",19.6847895753342,-156.018751106588
"96740","Kailua Kona","HI","Big Pacific Glass & Glazing, LLC","73-5612 Kauhola Street Unit 4","96740",19.68841500781863,-156.0193133354187
"96740","Kailua Kona","HI","Sears Home Appliance Showroom","74-5583 Luhia Street, Bay B7","96740",19.6476419,-155.9987847
"96740","Kailua Kona","HI","HD Supply White Cap","74-5598 Luhia St","96740",19.64654831,-155.99809063
"96740","Kailua Kona","HI","cosco","not_available","96740",19.695127966027698,-156.0257488153264
"96741","Kalaheo","HI","Hardware Hawaii","not_available","96756",21.904462,-159.462504
"96743","Kamuela","HI","Bob’s Sweetwater Pumping Service","62-2440 Kawaihae Rd","96743",20.023993,-155.753469
"96743","Kamuela","HI","Uncle Beddoe's Hardware","Saddle Road","11011",19.73580551147461,-155.50811767578125
"96744","Kaneohe","HI","City Mill","46-209 Kahuhipa St","96744-3965",21.416257937328957,-157.80698018597715
"96744","Kaneohe","HI","Yamashiro's Building Supply","45-552 Kamehameha Hwy","96744",21.397899,-157.798978
"96744","Kaneohe","HI","ICI deluxe Paint","46-208 Kahuhipa St","96744",21.415348,-157.806429
"96744","Kaneohe","HI","Kaneohe Gun Shop","not_available","96744",21.417235,-157.801169
"96744","Kaneohe","HI","Benjamin Moore Rainbow State Paint","45-1015 Kamehameha Hwy","96744",21.41545,-157.800466
"96744","Kaneohe","HI","United Rental","46-012 Alaloa St","96744",21.416601,-157.80609099999998
"96744","Kaneohe","HI","Sears","46-056 Kamehameha Hwy","96744",21.42032273,-157.80605014
"96744","Kaneohe","HI","Hardware Hawaii","46-184 Kahuhipa St","96744",21.415813,-157.805692
"96746","Kapaa","HI","Sherwin-Williams Paint Store","4-771 Kuhio Hwy","96746",22.06110382080078,-159.32164001464844
"96746","Kapaa","HI","Ace Hardware","4558 Akoa Rd","96746",22.069661383379827,-159.32020360148542
"96748","Kaunakakai","HI","Atlas Building Supplies","10 Mohala St","96748",21.089119,-157.02048
"96748","Kaunakakai","HI","Takes True Value","29 Mohala St","96748",21.08997345,-157.0209146
"96749","Keaau","HI","Drainpipe Plumbing & Solar LLC","15-1914 33rd Ave","96749",19.54954,-154.980898
"96753","Kihei","HI","KIHEI ACE HARDWARE","1279 S Kihei Rd","96753",20.7532,-156.4583
"96753","Kihei","HI","Pool Pro","not_available","96753",20.771772620464457,-156.4512811512344
"96756","Koloa","HI","Sherwin-Williams Paint Store","1865 Haleukana St","96766",21.957011909392104,-159.39158767461777
"96756","Koloa","HI","Hamco Glass","not_available","96766",21.958837,-159.394325
"96761","Lahaina","HI","Best Screen","277 Wili Ko Pl #10","96761",20.88204002380371,-156.6796112060547
"96761","Lahaina","HI","LAHAINA ACE HARDWARE","LAHAINA SQ - SUITE A 840 Wainee St","96761",20.877866,-156.67809
"96761","Lahaina","HI","Sherwin-Williams Paint Store","910 Honoapiilani Hwy","96761",20.879609,-156.678434
"96761","Lahaina","HI","Island Lock&key","Limahana","96761",20.88164606152443,-156.68005117313743
"96766","Lihue","HI","The Home Depot","4320 Nuhou St","96766",21.96827307306324,-159.3822804093361
"96766","Lihue","HI","Kauai Ace Hdwe & Crafts","4100 Rice St","96766",21.969386,-159.36005
"96766","Lihue","HI","Rasco Supply Co.","3071A Peleke St","96766",21.967634177675034,-159.35593816321332
"96766","Lihue","HI","Airgas","3090C Rice St","96766",21.968545,-159.357404
"96766","Lihue","HI","Kauai Paint & Jalousie Inc","3196 Akahi St","96766",21.979629516601562,-159.36668395996094
"96766","Lihue","HI","Ferguson Plumbing Supply","3116-M Hoolako St","96766",21.970861434936523,-159.35826110839844
"96772","Naalehu","HI","NAALEHU ACE HARDWARE","95-5656 Mamalahoa Hwy","96772",19.063413,-155.58917
"96778","Pahoa","HI","Hervic","V Luna Road","96778",19.502411,-154.817599
"96778","Pahoa","HI","Hawaii True Value Hardware","19-4084 Old Volcano Rd","96785",19.43015646,-155.2337093
"96778","Pahoa","HI","Ace Hardware","15-2660 Keaau Pahoa Road","96778",19.504984,-154.95883
"96782","Pearl City","HI","The Home Depot","1021 Kamehameha Hwy","96782",21.3952764,-157.9763468
"96782","Pearl City","HI","Sears","98-600 Kamehameha Highway","96782",21.3927764,-157.9604138
"96782","Pearl City","HI","Kapili Construction LLC","96-1217 Waihona St","96782",21.406923000000003,-157.976502
"96782","Pearl City","HI","Diamond Head Sprinkler","96-1276 Waihona Street","96814",21.410548757332254,-157.976346477327
"96786","Wahiawa","HI","Pioneer Ace Hardware","930 Kilani Ave","96786",21.500360999999998,-158.025752
"96786","Wahiawa","HI","Wahiawa Locksmith","935 California Avenue","96786",21.49736976623535,-158.02467346191406
"96786","Wahiawa","HI","Mobile REMEDIES","95 Meheula Parkway","96789",21.455303192138672,-158.00790405273438
"96789","Mililani","HI","ReliableParts Hawaii","94-472 Ukee St","96797",21.423811999999998,-158.003971
"96789","Mililani","HI","City Mill","95-455 Makakmoimo St","96789",21.451370325909664,-158.00664053105442
"96789","Mililani","HI","City Mill Home Improvement Center","95-455 Makaimoimo St","96789",21.45214080810547,-158.0074920654297
"96789","Mililani","HI","Rayco Plumbing","94-547 Ukee St Ste 210","96797",21.421587,-158.006281
"96789","Mililani","HI","Surveyor's Supply Company of Hawaii","356 Ukee St.","96797",21.424395,-157.999574
"96789","Mililani","HI","Garrick & Sons","94-529 Ukee St","96797",21.42258,-158.00591200000002
"96792","Waianae","HI","W Hardware","not_available","96792",21.447716,-158.188571
"96792","Waianae","HI","City Mill","86-120 Farrington Hwy","96792",21.437327588786868,-158.18369722561312
"96792","Waianae","HI","Nu Flow South Pacific, LLC","87-282 Holopono St","96792",21.393301010131836,-158.1521759033203
"96792","Waianae","HI","Waianae Hardware","Farrington Highway","not_available",21.447079,-158.1887
"96793","Wailuku","HI","Marmac Ace Hardware","11 La'a St","96732",20.86985,-156.497457
"96793","Wailuku","HI","Aloha Screen Doors","20 Ohia Leo Pl","96793",20.8786933,-156.5073917
"96797","Waipahu","HI","Lowe's","94-805 Lumiaina Street","96797",21.3982917,-158.0089756
"96797","Waipahu","HI","Hardware Hawaii","704 Mapunapuna St","96819",21.33854123403745,-157.90054552782863
"96797","Waipahu","HI","Hawaii Nut and Bolt","905 Ahua St","96819",21.341534,-157.89529226
"96797","Waipahu","HI","J&B Materials","2970 Mokumoa Street","96819",21.34328747,-157.89966682
"96797","Waipahu","HI","Sears Home Central Parts & Repair","2886 Paa St","96819",21.3463077545166,-157.8965301513672
"96797","Waipahu","HI","Akamai Glass","1024 Kikowaena Pl Ste B","96819",21.342265,-157.893282
"96797","Waipahu","HI","Screens and Things","Mokumoa St","not_available",21.343082122584462,-157.89926473290336
"96797","Waipahu","HI","Glidden Professional Paint Center #0608","94-866 Moloalo St","96797",21.384795999999998,-158.002365
"96797","Waipahu","HI","Rasko Supply","2846 Awaawaloa St","96819",21.338327951008022,-157.89887343884436
"96797","Waipahu","HI","Kelleher","not_available","96819",21.340149,-157.898898
"96797","Waipahu","HI","HD Supply White Cap","729 Ahua Street","96819",21.33823239,-157.89713994
"96797","Waipahu","HI","ProSource of Honolulu","4577 Bougainville Dr Ste 202","96818",21.3528339,-157.9315163
"96813","Honolulu","HI","City Mill","3086 Waialae Ave","96816",21.28877145976313,-157.81030677457392
"96813","Honolulu","HI","Ace Hardware","not_available","96817",21.31865,-157.860039
"96813","Honolulu","HI","Honolulu Electonics","685 Auahi St Ste C","96813",21.29814338684082,-157.861083984375
"96813","Honolulu","HI","Sherwin-Williams Paint Store","2733 S King St","96826",21.290299046317486,-157.81976759433746
"96813","Honolulu","HI","Sanwa Components International, Inc.","1670 Makaloa St # 204-445","96814",21.292996,-157.837241
"96813","Honolulu","HI","Green Energy Outlet","575 Cooke St","96813",21.299528121948242,-157.85704040527344
"96813","Honolulu","HI","Winkler Woods","875 Waimanu St #104","96813",21.301041,-157.855604
"96813","Honolulu","HI","SHERIDAN TRUE VALUE BLDG SPLY","927 Sheridan St","96814",21.298063278198242,-157.84088134765625
"96813","Honolulu","HI","Aloha Key","401 Cooke St","96813",21.297297477722168,-157.85989344120026
"96813","Honolulu","HI","Sky Painting","not_available","96826",21.29203571975947,-157.82446176269502
"96813","Honolulu","HI","Handy Many Fix All Shoppe","1811 Wilder Ave","96822",21.300752639770508,-157.8297576904297
"96813","Honolulu","HI","West Marine","420 N Nimitz Hwy","96817",21.314452660360274,-157.86769471065466
"96813","Honolulu","HI","R&R Solar Supply","922 Austin Ln","96817",21.322059631347656,-157.86886596679688
"96813","Honolulu","HI","Ferguson Bath, Kitchen & Lighting Gallery","925 Kokea St","96817",21.324148046394367,-157.8691739176533
"96815","Honolulu","HI","Kaimuki ACE Hardware","3384 Waialae Ave","96816",21.285294,-157.80395
"96815","Honolulu","HI","LF International Trading Corp","3382 Waialae Ave","96816",21.285572052001953,-157.80398559570312
"96816","Honolulu","HI","Harold's Lawn Mower Repair","2717 Old Waialae Rd","96826",21.293421763852994,-157.78169680029376
"96817","Honolulu","HI","The Home Depot","421 Alakawa St","96817",21.31703757800739,-157.87324011325836
"96817","Honolulu","HI","City Mill","660 N Nimitz Hwy","96817",21.313904008988786,-157.8704694267279
"96817","Honolulu","HI","Lowe's","411 Pacific Street","96817",21.3156891,-157.8727909
"96817","Honolulu","HI","Ferguson Plumbing Supply","801 Moowaa St","96817",21.325023651123047,-157.87242126464844
"96817","Honolulu","HI","ReliableParts Hawaii","1550 Kalani St","96817",21.32479134548243,-157.87997299555505
"96817","Honolulu","HI","Blue Sky Hawaii","1891 Dillingham Blvd.","not_available",21.327933413589815,-157.88089122540217
"96817","Honolulu","HI","FEPSCO Inc.","300 Puuhale Rd","96819",21.326817870140076,-157.88609862327576
"96817","Honolulu","HI","Sherwin-Williams Paint Store","900 N Nimitz Hwy","96817",21.316538,-157.874236
"96817","Honolulu","HI","Plumbing Source","840 Moowaa St","96817",21.325995,-157.871683
"96818","Honolulu","HI","Fred Rader Mill Supply","2825 Koapaka St","96819",21.333650588989258,-157.9027099609375
"96818","Honolulu","HI","Green Builder's Depot","550 Paiea St","96819",21.335511,-157.915776
"96818","Honolulu","HI","Mutual Plumbing Supply Co.","2812 Awaawaloa St","96819",21.337861384819785,-157.89822076322935
"96818","Honolulu","HI","Mel's Lock & Key","3249 Koapaka St","96819",21.335226,-157.913467
"96818","Honolulu","HI","Grainger","2833 Paa St","96819",21.345189660088593,-157.89549644776497
"96818","Honolulu","HI","Rinell Wood Systems","650 Kakoi St","96819",21.33622169494629,-157.89675903320312
"96818","Honolulu","HI","CWallA","3345 Koapaka St","96819",21.336559295654297,-157.91571044921875
"96819","Honolulu","HI","Bob's Equipment","2285 Hoonee Pl","96819",21.327937,-157.888787
"96825","Honolulu","HI","Nii R & S Nursery Inc","938 Kamilonui Pl","96825",21.308007999999997,-157.696259
"96825","Honolulu","HI","City Mill","333 Keahole St","96825",21.283462481758583,-157.7123496237805
"96853","Jbphh","HI","Cosco Supply","2312 Kamehameha Hwy","96819",21.33339500427246,-157.88551330566406
