"zip","city","state","name","address","postalCode","lat","lon"
"83401","Idaho Falls","ID","Eagle Eye Produce","1095 N Woodruff Ave","83401",43.505638122558594,-111.9996109008789
"83401","Idaho Falls","ID","Tops Friendly Markets!","East 38th","not_available",43.63315963745117,-111.95426940917969
"83401","Idaho Falls","ID","Broulims","1855 W Broadway St","83402",43.496366,-112.066109
"83420","Ashton","ID","Dave's Jubilee","not_available","83420",44.07036747753854,-111.45649016472481
"83422","Driggs","ID","Broulims","240 S Main St","83422",43.72042334638575,-111.11249946465306
"83422","Driggs","ID","Barrels & Bins","not_available","83422",43.72287,-111.11143700000001
"83429","Island Park","ID","Food Roundup","125-199 Madison Ave","59758",44.66069207115961,-111.1015609348152
"83440","Rexburg","ID","Walmart Supercenter","1450 North 2nd East","83440",43.837173381143515,-111.77605734788845
"83440","Rexburg","ID","Broulims","150 N State St","83442",43.673439025878906,-111.91365814208984
"83440","Rexburg","ID","Albertsons","490 N 2nd E","83440",43.8364017,-111.7754723
"83440","Rexburg","ID","Broulims","124 W Main St","83440",43.82689440106231,-111.78757418373121
"83440","Rexburg","ID","Las Ll's Imports, Inc.","not_available","83440",43.82993,-111.77726
"83440","Rexburg","ID","MC Market","First Floor of The Manwaring Center","83440",43.81857531465859,-111.78290125228884
"83445","Saint Anthony","ID","Broulims","540-574 N 3rd E","83445",43.97194104822092,-111.6770257975421
"83455","Victor","ID","Victor Valley Market & Deli","5 South Main Street","83455",43.60270174730034,-111.1116301904476
"83467","Salmon","ID","Saveway","200-298 N Challis St","83467",45.17445795777044,-113.88657690068527
"83467","Salmon","ID","Discounts Unlimited","501 S Challis St","83467",45.16982,-113.89025
"83501","Lewiston","ID","Walmart Supercenter","306 5th St","99403",46.42270523793686,-117.04895692971571
"83501","Lewiston","ID","Albertsons","400 Bridge St","99403",46.4211994,-117.0430352
"83501","Lewiston","ID","Rick's Family Foods","1401 13th St","99403",46.40328310269439,-117.05840526972936
"83501","Lewiston","ID","Rosauer's","1001-1045 Bryden Ave","83501",46.38137169154542,-116.97893663397842
"83501","Lewiston","ID","Albertsons","1024 21st St","83501",46.4098595,-117.0032538
"83501","Lewiston","ID","URM Cash And Carry","1846 G St","83501",46.41496181488037,-117.00478
"83501","Lewiston","ID","Larry's P & Chicken","not_available","83501",46.41557312011719,-116.99634552001953
"83501","Lewiston","ID","Hay's Produce","701 Bridge St","99403",46.419752,-117.04729061103424
"83501","Lewiston","ID","Grocery Outlet","117 Thain Road","83501",46.39058448533154,-116.98818323780748
"83501","Lewiston","ID","Grocery Outlet Bargain Market","117 Thain Rd","83501",46.39076,-116.9880977
"83501","Lewiston","ID","Safeway","2330 Nez Perce Dr","83501",46.39952671448616,-116.99792264478143
"83501","Lewiston","ID","A&B Foods","Thain Road","83501",46.376922,-116.97158300000001
"83522","Cottonwood","ID","Cash N Carry","401-499 Foster St","83522",46.04657884509393,-116.34763756291048
"83522","Cottonwood","ID","Rieners Grocery And Drug","U.S. 95 Bus","83522",46.049171,-116.349803
"83530","Grangeville","ID","Harvest Foods","not_available","83530",45.927315,-116.124895
"83536","Kamiah","ID","Harvest Foods","508 3rd St","83536",46.229610443115234,-116.02704620361328
"83544","Orofino","ID","FRONTIER FOODS","218 College Ave","83544",46.479278564453125,-116.25260162353516
"83544","Orofino","ID","Glenwood IGA Foodliner","1130 Michigan Avenue","83544",46.483863830566406,-116.24270629882812
"83604","Bruneau","ID","Hammett Valley Trading Post","Old Highway 30, Hammett, ID 83627","83627",42.938237939952394,-115.49215668848365
"83605","Caldwell","ID","Albertsons","415 Cleveland Blvd","83605",43.6671296,-116.6931092
"83605","Caldwell","ID","WinCo Foods","2020 Caldwell Blvd","83651",43.60786820674721,-116.60317414401347
"83605","Caldwell","ID","Albertsons","2500 Blaine St","83605",43.6522733,-116.6707179
"83605","Caldwell","ID","Walmart Neighborhood Market","622 E. Ustick Road","83605",43.63297010214214,-116.69202297962329
"83605","Caldwell","ID","Albertsons","not_available","83605",43.65297083497804,-116.68569325777506
"83605","Caldwell","ID","Smart Foodservice Warehouse Stores","2710 Sundance Rd.","83651",43.60908197116155,-116.60976372135784
"83605","Caldwell","ID","Wonder Bread Hostess","2603 Sundance Rd #E","83651",43.60771942138672,-116.61048889160156
"83605","Caldwell","ID","Bakery Outlet","3506 Cleveland Blvd, Caldwell, ID 83605","83605",43.643550872802734,-116.66010284423828
"83605","Caldwell","ID","Grocery Outlet","4907 Cleveland Blvd.","83605",43.63536071777344,-116.6451416015625
"83605","Caldwell","ID","Walmart Supercenter","5108 Cleveland Blvd","83607",43.63145993,-116.6458921
"83605","Caldwell","ID","Paul's Market","425 N 10th Ave","83605",43.6682247265326,-116.68159099216746
"83607","Caldwell","ID","Walmart Neighborhood Market","175 S Middleton Rd","83651",43.56693738650554,-116.6142725944519
"83607","Caldwell","ID","Walmart Grocery Pickup","175 S Middleton Rd","83686",43.566482,-116.614058
"83611","Cascade","ID","Albertsons","132 E Lake St","83638",44.9100478,-116.1022593
"83611","Cascade","ID","Ridleys","411 Deinhard Ln","83638",44.89867413555615,-116.0951924356512
"83611","Cascade","ID","D-9 Grocer","102 S. Main St.","83611",44.51583311429111,-116.04135274887085
"83611","Cascade","ID","Albertsons","1001 2nd St","83638",44.91095183835401,-116.09855890274048
"83612","Council","ID","Meadows Valley Market","220 Virginia St, New Meadows, ID 83654","83654",44.971405029296875,-116.28475189208984
"83616","Eagle","ID","Albertsons","7100 W State St","83714",43.6687496,-116.2778334
"83616","Eagle","ID","Walmart Supercenter","7319 W State St","83714",43.66955588495608,-116.28294378181093
"83616","Eagle","ID","WinCo Foods","3032 E State St","83616",43.68565237418168,-116.31507107486122
"83616","Eagle","ID","Albertsons","250 S Eagle Rd","83616",43.6923867,-116.352447
"83616","Eagle","ID","Fred Meyer","1400 W Chinden Blvd","83646",43.6660025,-116.4114923
"83616","Eagle","ID","Albertsons","640 Hwy 16","83617",43.8623438,-116.4910594
"83616","Eagle","ID","Prepared Pantry","1117 E Plaza Dr, Eagle, ID 83616","83616",43.69169235229492,-116.3402328491211
"83616","Eagle","ID","Star Merc","10336 Idaho 44","not_available",43.6922320010155,-116.48992604279631
"83619","Fruitland","ID","Walmart Supercenter","1775 E Idaho Ave","97914",44.02591478,-116.9394377
"83619","Fruitland","ID","Red Apple Store","301-399 SW 5th St","97914",44.024455791438974,-116.9706211779585
"83619","Fruitland","ID","PanaderÃ­a Estrella","192 SW 2nd Ave","97914",44.025017,-116.965711
"83628","Homedale","ID","Albertsons","20 E Wyoming Ave","83628",43.6161866,-116.9327527
"83628","Homedale","ID","mitchels wilder market","5th st","83676",43.67480985719285,-116.91220663440716
"83634","Kuna","ID","Albertsons","700 E Avalon St","83634",43.489738,-116.405116
"83642","Meridian","ID","Albertsons Market Street","not_available","83642",43.617978,-116.351316
"83642","Meridian","ID","Fred Meyer","1850 E Fairview Ave","83642",43.62112723377218,-116.37234181171152
"83642","Meridian","ID","Walmart Supercenter","4051 E Fairview Ave","83642",43.61810147166274,-116.34370398097772
"83642","Meridian","ID","Albertsons","3301 W Cherry Ln","83642",43.6182497,-116.4343584
"83642","Meridian","ID","WinCo Foods","1050 S Progress Ave","83642",43.59601792403952,-116.39000710858323
"83642","Meridian","ID","Albertsons Market Street","3499 E Fairview Ave","83642",43.617692,-116.351204
"83642","Meridian","ID","Walmart Supercenter","795 West Overland Road","83642",43.58892388932634,-116.40170781780411
"83642","Meridian","ID","Albertsons","20 E Fairview Ave","83642",43.6206198,-116.3927727
"83642","Meridian","ID","Food To Store","1500 N Locust Grove Rd","83642",43.61836242675781,-116.37395477294922
"83642","Meridian","ID","Pauls","not_available","83686",43.561568303521724,-116.41436806954438
"83642","Meridian","ID","Smart Foodservice Warehouse Stores","1560 N Hickory Ave","83642",43.618379,-116.3612869
"83644","Middleton","ID","Produce O' Plenty & More","23404 Kingsbury Rd","83644",43.71275329589844,-116.55180358886719
"83646","Meridian","ID","Walmart Supercenter","5001 N. Ten Mile Rd.","83646",43.65019812786741,-116.4361837957865
"83646","Meridian","ID","Trader Joe's","2986 N. Eagle RD.","83648",43.632015228271484,-116.35237121582031
"83646","Meridian","ID","Albertsons","4700 N Eagle Rd","83713",43.64735255830925,-116.35208666324621
"83646","Meridian","ID","Rosauers","2986 N Eagle Rd","83646",43.63200623098738,-116.35195255279541
"83647","Mountain Home","ID","Walmart Supercenter","2745 American Legion Blvd","83647",43.13648089900359,-115.66797067483871
"83647","Mountain Home","ID","Albertsons","528 N Main St","83647",43.1348333,-115.6969516
"83647","Mountain Home","ID","Mountain Home AFB Commissary","615 Gunfighter Ave","83648",43.05504712038848,-115.85705670962282
"83647","Mountain Home","ID","Paul's Market","not_available","83647",43.13071207374281,-115.69226988138149
"83651","Nampa","ID","Albertsons","715 12th Ave S","83651",43.5743561,-116.5668828
"83651","Nampa","ID","Fred Meyer","50 2nd St S","83651",43.5881672,-116.5747964
"83651","Nampa","ID","Lone Star Market","135 Lone Star Rd","83651",43.575817,-116.574992
"83651","Nampa","ID","Vic's Family Pharmacy - Midland Blvd","118 S Midland Blvd","83686",43.568263,-116.591943
"83651","Nampa","ID","Paul's Market","not_available","83687",43.583304999999996,-116.557216
"83660","Parma","ID","M&W Foods","not_available","83660",43.786471383333335,-116.94496358333333
"83660","Parma","ID","M & W Markets","424 Main St","97913",43.877439,-116.998484
"83661","Payette","ID","Albertsons","405 S Main St","83661",44.07016242405431,-116.9340991973877
"83672","Weiser","ID","ridley's","652 E 1st St","83672",44.24866926,-116.9675624370575
"83686","Nampa","ID","Walmart Supercenter","2100 12th Ave Rd","83686",43.54901362,-116.570699
"83686","Nampa","ID","Albertsons","2400 12th Ave Rd","83686",43.5456981,-116.5717236
"83686","Nampa","ID","WinCo Foods","1175 S Happy Valley Rd","83687",43.555432,-116.513362
"83687","Nampa","ID","Walmart Supercenter","5875 E Franklin Rd","83687",43.60328693083628,-116.51128467221437
"83687","Nampa","ID","Winco Foods","1175 N Happy Valley Rd","83687",43.59474339183583,-116.51534664184803
"83702","Boise","ID","Trader Joe's","300 S Capitol Blvd","83702",43.61296468337788,-116.20376123476649
"83702","Boise","ID","WinCo Foods","110 E Myrtle St","83702",43.609251587493695,-116.19767599714102
"83702","Boise","ID","Albertsons","1650 W State St","83702",43.624976,-116.2093472
"83702","Boise","ID","Whole Foods Market","401 S. Broadway Avenue","83702",43.60772564993014,-116.19436941110969
"83702","Boise","ID","Boise Co-op","888 W Fort St","83702",43.62258821231576,-116.19835124739483
"83702","Boise","ID","Smart Foodservice Warehouse Stores","1700 W. Shoreline Drive","83702",43.61791002987377,-116.22179031505614
"83702","Boise","ID","Albertsons","3614 W State St","83703",43.640173065047925,-116.23270557091928
"83702","Boise","ID","The Kratom Connection","1412 W Sherman St","83702",43.628529,-116.205261
"83703","Boise","ID","Fred Meyer","5425 W Chinden Blvd","83714",43.6460539,-116.2757718
"83703","Boise","ID","Walmart Neighborhood Market","3233 N. Cole Rd.","83704",43.63433978133509,-116.2755925158895
"83703","Boise","ID","Idaho Capital Asian Market","not_available","83704",43.632579,-116.276038
"83703","Boise","ID","Walmart Grocery Pickup","3233 N Cole Rd","83704",43.6343117171717,-116.27426
"83704","Boise","ID","WinCo Foods","8200 W Fairview Ave","83704",43.62066142872105,-116.28552015675103
"83704","Boise","ID","Albertsons","1520 N Cole Rd","83704",43.61817088887064,-116.27279789778186
"83704","Boise","ID","Natural Grocers","1195 N Milwaukee St","83704",43.61548969665719,-116.28535335828997
"83704","Boise","ID","Wonder Hostess Bakery Thriftshop","9225 W Chinden Blvd","83714",43.655043840408325,-116.29751980304718
"83704","Boise","ID","Asia Market","9975 W Fairview Ave","83704",43.619023,-116.306533
"83704","Boise","ID","Zacoalco Supermarket","7166 W Fairview Ave","83704",43.619645,-116.271376
"83705","Boise","ID","Albertsons","1219 S Broadway Ave","83706",43.5980054774272,-116.19567507196655
"83705","Boise","ID","Albertsons","1653 S Vista Ave","83705",43.5891582,-116.2151779
"83705","Boise","ID","Fred Meyer","3527 S Federal Way","83705",43.5679669,-116.1874524
"83705","Boise","ID","Albertsons","909 E Parkcenter Blvd","83706",43.5810094,-116.1722098
"83705","Boise","ID","Grocery Outlet","6969 W Overland Rd.","83709",43.5895981851138,-116.26862298143176
"83705","Boise","ID","Fred Meyer","5230 W Franklin Rd","83705",43.6034737,-116.2458258
"83705","Boise","ID","Albertsons","5100 W Overland Rd","83705",43.5917967,-116.2451833
"83705","Boise","ID","China Market","3907-3911 W Overland Rd","83705",43.589576,-116.230499
"83705","Boise","ID","Thana's Little World Market","4109 W Overland Rd","83705",43.589249,-116.232854
"83706","Boise","ID","Grocery Outlet","5544 W Fairview Avenue","83706",43.6197021,-116.2502727
"83706","Boise","ID","Orient Market","4898 W Emerald St","83706",43.612285,-116.242028
"83706","Boise","ID","Baghdad Market & Bakery","not_available","83706",43.612164,-116.24253
"83709","Boise","ID","Walmart Supercenter","8300 W Overland Rd","83709",43.59221109533622,-116.28468038355639
"83709","Boise","ID","Fred Meyer","10751 W Overland Rd","83709",43.5895602,-116.3154181
"83709","Boise","ID","Albertsons","10565 W Lake Hazel Rd","83709",43.5452993,-116.3133881
"83709","Boise","ID","Genesee Foods","2","83920",43.56811,-116.32113
"83709","Boise","ID","Tradeviet","not_available","83709",43.58904,-116.31368
"83709","Boise","ID","Albertsons","10500 W Overland Rd","83709",43.5915532,-116.313324
"83713","Boise","ID","Albertsons","10700 W Ustick Rd","83713",43.6344849,-116.3159018
"83716","Boise","ID","Albertsons","6560 S Federal Way","83716",43.5428789,-116.1533885
"83801","Athol","ID","Alpine RV Park and Country Store","17568 N Highway 95","83835",47.829833703214064,-116.77867167964344
"83801","Athol","ID","Super 1 Foods","not_available","83801",47.94958,-116.6926
"83805","Bonners Ferry","ID","Safeway","6519 Main St","83805",48.6779113,-116.3285735
"83805","Bonners Ferry","ID","Super 1 Foods","6452 Main St","83805",48.677310230862794,-116.33289788620542
"83805","Bonners Ferry","ID","Grocery Outlet","6355 Main Street","83805",48.674041748046875,-116.3348388671875
"83805","Bonners Ferry","ID","Yoder’s Store","not_available","83805",48.729473,-116.301989
"83811","Clark Fork","ID","BAYSIDE GROCERY","1591 Garfield Bay Rd","83860",48.187820285988565,-116.43268704414368
"83814","Coeur D Alene","ID","WinCo Foods","1485 W Appleway Ave","83814",47.70373587936175,-116.80552827874946
"83814","Coeur D Alene","ID","Super One Foods","240 W Hayden Ave","83835",47.7579994411747,-116.7900752277914
"83814","Coeur D Alene","ID","Fred Meyer","560 W Kathleen Ave","83815",47.712535480585665,-116.79466187953949
"83814","Coeur D Alene","ID","Walmart Grocery Pickup and Delivery","6405 W Pointe Parkway","83854",47.70372009277344,-117.03059387207031
"83814","Coeur D Alene","ID","Albertsons","220 Ironwood Dr","83814",47.6937846,-116.7899765
"83814","Coeur D Alene","ID","Walmart Supercenter","550 W Honeysuckle Ave","83835",47.74925924391409,-116.79316179396555
"83814","Coeur D Alene","ID","Super 1 Foods","805 E Polston Ave","83854",47.71512237281754,-116.93628827410069
"83814","Coeur D Alene","ID","Super 1 Foods","U.S. 95","83815",47.71633489787999,-116.79073988069388
"83814","Coeur D Alene","ID","Albertsons","161 W Prairie Ave","83835",47.7461371,-116.7889991
"83814","Coeur D Alene","ID","Walmart Supercenter","3050 E Mullan Ave","83854",47.713801,-116.907103
"83814","Coeur D Alene","ID","Grocery Outlet","410 W Neider Avenue","83814",47.7058281,-116.7933811
"83814","Coeur D Alene","ID","Peterson's Family Foods","1211 E Sherman Ave","83814",47.67395,-116.768277
"83814","Coeur D Alene","ID","Safeway","1001 N 4th St","83814",47.6831962,-116.7817444
"83814","Coeur D Alene","ID","Franz Bakery Outlet","1220 N Government Way","83814",47.68679428100586,-116.78572082519531
"83814","Coeur D Alene","ID","Oriental Gifts & Food","4270 W Riverbend Ave","83854",47.70623,-117.007373
"83814","Coeur D Alene","ID","Trading Co.","1501 E Seltice Way","83854",47.711576436113184,-116.92526970348842
"83814","Coeur D Alene","ID","Safeway","121 W Neider Ave","83815",47.70878475651545,-116.7878515042297
"83814","Coeur D Alene","ID","Handy Mart 2 & Bargain Groceries","811 N 4th St","83814",47.68062973022461,-116.78131103515625
"83814","Coeur D Alene","ID","Grocery Department","not_available","83835",47.74095906206304,-116.79942888253714
"83814","Coeur D Alene","ID","Smart Foodservice Warehouse Stores","208 East Appleway Avenue","83814",47.69981002807617,-116.78296661376953
"83814","Coeur D Alene","ID","Frontier Grocery","2707 W Seltice Way","83854",47.71634282010043,-116.98430640802616
"83814","Coeur D Alene","ID","cosco","not_available","83815",47.709369646440706,-116.78180455703738
"83822","Oldtown","ID","Safeway","121 W Walnut St","99156",48.1835252,-117.0405917
"83822","Oldtown","ID","Super 1 Foods","41 Old Diamond Mill Rd","83822",48.18373,-117.026972
"83832","Genesee","ID","Genesee Food Center","216 Chestnut  W,","83832",46.55431077316058,-116.92600378766656
"83833","Harrison","ID","Harrison Trading Post","101 S Coeur d'Alene Ave","83833",47.45406,-116.785934
"83836","Hope","ID","Davis Grocery and Mercantile","620 Wellington Pl","83836",48.2420768737793,-116.29752349853516
"83837","Kellogg","ID","Walmart Garden Center","583 Commerce Drive","83868",47.54485856,-116.1860044
"83837","Kellogg","ID","Yoke's Fresh Market","117 N Hill St","83837",47.53947,-116.125708
"83837","Kellogg","ID","Steins Market","E Mullan Ave","83873",47.50395835,-115.99342413333333
"83843","Moscow","ID","Walmart Supercenter","2470 West Pullman Road 2","83843",46.73424389722971,-117.03570368982606
"83843","Moscow","ID","Safeway","1320 S Blaine St","83843",46.7223411,-116.9828314
"83843","Moscow","ID","Rosauers","411 N Main St","83843",46.738038881676246,-117.00291073346212
"83843","Moscow","ID","WinCo Foods","1700 W Pullman Rd","83843",46.73422402610416,-117.02553886956372
"83843","Moscow","ID","Moscow Food Co-op","121 E 5th St","83843",46.730653027413666,-117.0002235288729
"83843","Moscow","ID","Phung-Mart Asian Grocery","not_available","83843",46.73004553208817,-117.00433024399935
"83852","Ponderay","ID","Walmart Supercenter","476999 Highway 95","83852",48.30835074,-116.5436364
"83852","Ponderay","ID","Yoke's Fresh Market","212 Bonner Mall Way","83852",48.30168285983149,-116.54571674780242
"83854","Post Falls","ID","Super 1 Foods","15837 N Westwood Dr","83858",47.816034790470155,-116.87685125190842
"83856","Priest River","ID","Mitchell's Harvest Foods","1222-1308 Albeni Rd","83856",48.1812501491737,-116.92146527159326
"83860","Sagle","ID","Safeway","702 N Fifth Ave","83864",48.2796508,-116.5523818
"83860","Sagle","ID","Winter Ridge Natural Foods","703 Lake St","83864",48.2718557132068,-116.55730988157592
"83860","Sagle","ID","Super 1 Foods","500-598 Larch St","83864",48.28103566936057,-116.55650042788496
"83861","Saint Maries","ID","IGA","not_available","83861",47.31478358729604,-116.55980166744081
"83861","Saint Maries","ID","St Maries Harvest Foods","south hwy 3","83861",47.313262237952266,-116.55174032120013
"83869","Spirit Lake","ID","Miller's Harvest Foods","Hwy 41","83869",47.96264820127989,-116.86823273495254
"83873","Wallace","ID","Harvest Foods","806 Bank st.","83873",47.471371999999995,-115.92068
