"zip","city","state","name","address","postalCode","lat","lon"
"19930","Bethany Beach","DE","Sherwin-Williams Paint Store","1500 Coastal Hwy","19944",38.464805,-75.052384
"19930","Bethany Beach","DE","Duron Paints & Wallcoverings","6 Sunshine Plaza","19944",38.464805,-75.052384
"19933","Bridgeville","DE","Tractor Supply Co.","20952 Sussex Hwy","19973",38.688685,-75.591654
"19933","Bridgeville","DE","O.A. Newton","not_available","19933",38.759358362035655,-75.59367302944622
"19933","Bridgeville","DE","Bartons Southern  States","18901-19367 Sussex Hwy","19973",38.695486143639776,-75.58935313049471
"19933","Bridgeville","DE","First State Fabrication","20641 Sussex Hwy","19933",38.696760999999995,-75.58831500000001
"19933","Bridgeville","DE","Jem Lumber & Building Supply LLC/Warren Truss","166632 Nates Way","19933",38.760319,-75.589473
"19939","Dagsboro","DE","Lowe's","26688 Centerview Drive","19966",38.5711682,-75.2873703
"19939","Dagsboro","DE","Sussex Lumber Co.","not_available","19966",38.56769674,-75.28056065
"19939","Dagsboro","DE","Ferguson Plumbing Supply","28520 Dupont Blvd","19966",38.583989,-75.294872
"19939","Dagsboro","DE","Michael Mccarthy Stones","not_available","19967",38.548924,-75.119862
"19939","Dagsboro","DE","Sherwin Williams Paints","28662-1 Dupont Blvd","19966",38.575168,-75.287098
"19939","Dagsboro","DE","Baker's Hardware","28547 Dupont Blvd","19966",38.58229,-75.291397
"19939","Dagsboro","DE","Quillen's Small Engine Repair","Vines Creek Rd","19970",38.55003517527399,-75.14491830824709
"19940","Delmar","DE","Atlantic Irrigation","not_available","19940",38.462137,-75.557227
"19940","Delmar","DE","Brian & Brittingham Inc.","not_available","21875",38.453979239095176,-75.57425522567578
"19943","Felton","DE","Felton Hardware","not_available","19943",39.008748614332724,-75.57745001670436
"19945","Frankford","DE","Capitol Building Supply Inc","36652 Dupont Boulevard","19975",38.477009,-75.236213
"19945","Frankford","DE","Mumfords","74-80 Cypress Rd","19975",38.46391767,-75.23631768
"19945","Frankford","DE","Mumford Sheet Metal Works","101 Cemetary Rd","19975",38.46431350708008,-75.23651123046875
"19945","Frankford","DE","Rommel's Ace Home Center","Route 113 Mason Dixon Shopping Center","19975",38.4561139,-75.233622
"19945","Frankford","DE","Ace Hardware","Mason Dixon Shpg/Rte 113","19975",38.4561139,-75.233622
"19947","Georgetown","DE","Habitat For Humanity Restore","18501 Stamper Dr","19958",38.733892,-75.231502
"19947","Georgetown","DE","Dukes Lumber Company","28504 Dukes Lumber Rd","19956",38.593885,-75.505179
"19947","Georgetown","DE","Toms Sharpening Service","not_available","19947",38.687607,-75.389732
"19947","Georgetown","DE","minuteKEY","4 College Park Ln","19947",38.70269012451172,-75.40428161621094
"19950","Greenwood","DE","Billy Warren & Son","7040 Hickman Rd","19950",38.8161328,-75.6205898
"19951","Harbeson","DE","Dave's Work Shop","not_available","19958",38.67262,-75.193863
"19952","Harrington","DE","Best Ace Hardware","3000 Midway Dr Ste 2","19952",38.925718,-75.56471
"19956","Laurel","DE","Peninsula Poultry Equipment","not_available","19956",38.56206403563256,-75.55697259577043
"19956","Laurel","DE","Laurel Community Hardware","1001 Central Ave","19956",38.550022,-75.56869499999999
"19956","Laurel","DE","Kroegers Salvage","Kroegers Salvage","19956",38.584216633333334,-75.63023475
"19956","Laurel","DE","oneals hardware","Delaware Ave","19956",38.563777916666666,-75.5492825
"19958","Lewes","DE","The Home Depot","17832 Coastal Hwy","19958",38.7471091,-75.1625906
"19958","Lewes","DE","Lowe's","20364 Plantations Road","19958",38.7473436,-75.1717886
"19958","Lewes","DE","Bests' Ace Hardware","17412 Coastal Hwy","19958",38.748412,-75.173428
"19958","Lewes","DE","Direct Tools Factory Outlet","36756 Bayside Outlet Drive, Suite 810","19971",38.71463544290699,-75.10891949671209
"19958","Lewes","DE","Ace Hardware","Route 1 - 5 Point","19969",38.75161597955619,-75.19569832810075
"19958","Lewes","DE","Sherwin-Williams Paint Store","18585 Coastal Hwy","19971",38.737457275390625,-75.14085388183594
"19958","Lewes","DE","Duron Paints & Wallcoverings","18585 Coastal Hwy Unit 9","19971",38.737457275390625,-75.14085388183594
"19958","Lewes","DE","Sherwin-Williams Paint Store","19287 Miller Rd","19971",38.72228,-75.124756
"19958","Lewes","DE","Ferguson HVAC Supply","32325 Lewes-Georgetown Hwy","19958",38.746036529541016,-75.18315887451172
"19958","Lewes","DE","Atlantic Millwork","17527 Nassau Commons Blvd","19958",38.746971130371094,-75.1854019165039
"19958","Lewes","DE","Black & Decker Outlet","not_available","19971",38.710142120460986,-75.10691761672794
"19958","Lewes","DE","Grand Rental Station","not_available","N/A",38.713392,-75.100951
"19958","Lewes","DE","Black & Decker Clearance","18701 Coastal Hwy","19971",38.73503023711998,-75.13776542459087
"19963","Milford","DE","Tractor Supply Co.","609b North Dupont Blvd","19963",38.91774,-75.444038
"19963","Milford","DE","Best Ace Hardware","633 N Dupont Blvd","19963",38.917313,-75.441332
"19963","Milford","DE","Southern States","7112-7198 Williamsville Rd","19963",38.91765766654548,-75.44706750005498
"19963","Milford","DE","Sherwin-Williams Paint Store","694A N Dupont Blvd","19963",38.917107,-75.439892
"19963","Milford","DE","Delmarva Rubber & Gasket","not_available","19963",38.92924533684602,-75.44690788143645
"19966","Millsboro","DE","Best Ace Hardware","32362 Long Neck Rd #2","19966",38.6287969,-75.146868
"19968","Milton","DE","Best Ace Hardware","610 Mulberry St","19968",38.785775,-75.317496
"19968","Milton","DE","Wyoming Millwork","227 Milton Ellendale Hwy","19968",38.786944,-75.32288
"19973","Seaford","DE","Lowe's","22880 Sussex Hwy","19973",38.6630287,-75.5958938
"19973","Seaford","DE","Burton Bros. Hardware","407 High St","19973",38.641494,-75.610248
"19973","Seaford","DE","Dover Electric Supply","not_available","19973",38.650024590729615,-75.60142579320494
"19973","Seaford","DE","Rommel's Ace Home Center","800 Norman Eskridge Hwy","19973",38.6524,-75.594399
"19973","Seaford","DE","minuteKEY","22899 Sussex Hwy","19973",38.6611213684082,-75.59112548828125
"19973","Seaford","DE","Sears Hometown Store","23392 Sussex Hwy","19973",38.6571943204312,-75.595100782848
"19973","Seaford","DE","Sherwin-Williams Paint Store","22840 Sussex Hwy","19973",38.663474,-75.59608399999999
"19973","Seaford","DE","Delmarva Rigging & Supply","6095 Whitehurst Dr","19973",38.643231,-75.648646
"19973","Seaford","DE","Elegant Designs Showroom","1415 W Stein Hwy","19973",38.643547,-75.637582
"19973","Seaford","DE","Harbor Freight","Norman Eskridge Hwy.","19973",38.651406,-75.60328100000001
"19977","Smyrna","DE","Smyrna Community Hardware","456 W Glenwood Ave","19977",39.299302,-75.617552
"19977","Smyrna","DE","Tractor Supply Co.","1300 South Dupont Blvd","19977",39.28560475175564,-75.59599554538727
